MoveToLocation_Time_weight,MoveToLocation_Time_bias,MoveToLocation_CurrentLocation_House1_weight,MoveToLocation_CurrentLocation_House1_bias,MoveToLocation_CurrentLocation_House2_weight,MoveToLocation_CurrentLocation_House2_bias,MoveToLocation_CurrentLocation_House3_weight,MoveToLocation_CurrentLocation_House3_bias,MoveToLocation_CurrentLocation_House4_weight,MoveToLocation_CurrentLocation_House4_bias,MoveToLocation_CurrentLocation_Workplace 1_weight,MoveToLocation_CurrentLocation_Workplace 1_bias,MoveToLocation_CurrentLocation_Workplace 2_weight,MoveToLocation_CurrentLocation_Workplace 2_bias,MoveToLocation_CurrentLocation_Square_weight,MoveToLocation_CurrentLocation_Square_bias,MoveToLocation_CurrentLocation_Path1_weight,MoveToLocation_CurrentLocation_Path1_bias,MoveToLocation_CurrentLocation_Path2_weight,MoveToLocation_CurrentLocation_Path2_bias,MoveToLocation_CurrentLocation_Path3_weight,MoveToLocation_CurrentLocation_Path3_bias,MoveToLocation_CurrentLocation_Path4_weight,MoveToLocation_CurrentLocation_Path4_bias,MoveToLocation_CurrentLocation_Path5_weight,MoveToLocation_CurrentLocation_Path5_bias,MoveToLocation_TargetLocation_House1_weight,MoveToLocation_TargetLocation_House1_bias,MoveToLocation_TargetLocation_House2_weight,MoveToLocation_TargetLocation_House2_bias,MoveToLocation_TargetLocation_House3_weight,MoveToLocation_TargetLocation_House3_bias,MoveToLocation_TargetLocation_House4_weight,MoveToLocation_TargetLocation_House4_bias,MoveToLocation_TargetLocation_Workplace 1_weight,MoveToLocation_TargetLocation_Workplace 1_bias,MoveToLocation_TargetLocation_Workplace 2_weight,MoveToLocation_TargetLocation_Workplace 2_bias,MoveToLocation_TargetLocation_Square_weight,MoveToLocation_TargetLocation_Square_bias,MoveToLocation_TargetLocation_Path1_weight,MoveToLocation_TargetLocation_Path1_bias,MoveToLocation_TargetLocation_Path2_weight,MoveToLocation_TargetLocation_Path2_bias,MoveToLocation_TargetLocation_Path3_weight,MoveToLocation_TargetLocation_Path3_bias,MoveToLocation_TargetLocation_Path4_weight,MoveToLocation_TargetLocation_Path4_bias,MoveToLocation_TargetLocation_Path5_weight,MoveToLocation_TargetLocation_Path5_bias,distance_travelled,number_places_visited,number_of_destination
0.2937623311553321,0.07285392912101263,-0.8808937412752567,0.9860832690601862,0.6944814189209194,0.8924356708544641,-0.7767732126822098,-0.12406639846844936,0.6661105359043338,-0.7248191574608505,0.21574581052190567,0.19546237621358764,-0.8688927387505605,-0.6308298628815916,0.9625659525965395,-0.6176633204956663,0.7334083420369075,-0.7725653470748028,-0.5725013921626227,0.9506932758591276,-0.43607387838036926,-0.41257512832923315,0.06075333013056117,-0.8510535769400733,-0.45049348665371536,-0.8351015306612521,-0.8436749019426679,-0.36550809111281013,0.012208382387886685,-0.8444579629016788,-0.7010277972269192,0.021071018446519485,-0.68057263429916,-0.18481254479225728,0.2944849185735685,0.8531595540320036,-0.9298743522569306,-0.13675313082413298,0.20269854694556777,-0.2286204140619421,0.9175055825383065,-0.12083328384145986,0.21354389515906602,-0.5753097794421114,-0.3885829184610845,0.9575400463884096,0.20976382578394803,-0.950423741718075,-0.8313279618774969,-0.8472202963349136,8,1843,5
-0.971623495551228,-0.13190489992260424,0.7552762836289886,-0.33289449562907625,-0.4133169855797001,-0.7527540159813946,0.2382843582564289,0.548115551906138,0.42284864976862657,-0.33384048858341475,-0.3706972963144737,0.8340879909482741,0.27127702484996274,-0.5495371200400856,0.4131468916587895,-0.7770634585961889,-0.47932003671260515,-0.9254079325556497,-0.42523056937014303,-0.3867927078744109,0.24333363172105948,-0.25376194935805674,-0.9846605929131418,0.4481080540680973,-0.7311819650678499,0.6225873733081944,0.19562595610068234,0.03679640099990267,0.16517299173753153,0.5645021926674842,-0.8267796570923001,-0.7212888471277634,0.017781274746778708,0.39749608726742935,-0.28920126335081475,-0.2811931026969119,0.6115450387965744,0.12658828279555623,0.9137142396459137,0.5519164535011383,0.3417003979984641,0.6179781202812962,0.48694826365870014,0.03157544116734656,0.3777887188044544,0.18032927122866682,0.5879183856314207,0.4062127892239087,-0.8166011813366314,-0.4602926915944934,11,1697,4
0.6425170076337663,0.9825465107700169,-0.6347508118700751,0.5736526159151714,0.4762663858412386,0.30251096063993543,-0.8115570354185266,-0.07154471849543964,-0.7334139958386174,-0.02314385066879665,-0.8612345448202852,0.08507512222788094,0.6920810140864286,0.42892048070890754,0.2504452335196037,-0.9152742543405639,0.09738956365024354,-0.2124680320619876,-0.2885587340972915,0.25081235844415084,-0.7588010218751344,0.15486584407745219,-0.5432552731261309,-0.05224211893916908,-0.777685367373943,0.6243969878975859,-0.8583482254528727,-0.4060745907842116,0.29601925273717433,0.011578597691685788,-0.032048484580456726,-0.4493255823503701,0.4386683465826451,0.00916668651192687,-0.37985228653366576,0.4070546650090272,0.8319028967807678,-0.2879130000112178,-0.9635198941511427,0.07151779840779926,-0.9764856914760862,-0.41763773327426623,-0.04694855410479715,-0.794010324347445,-0.23726132660549215,-0.7062253908147109,-0.057140368113943074,-0.9468917613924595,0.640603987338914,-0.008290028925467707,9,1292,3
-0.6655557634806311,-0.07399777822084763,0.7797708818179814,-0.7248946734426347,0.31132351964804705,-0.3484845544636248,0.6444813101229594,-0.7192504640930513,-0.38709212257048,-0.12064484732490954,-0.31578775642021406,-0.7000825391347527,-0.6555487823468098,-0.6972612172217689,0.46245289740340034,0.3950672782440894,-0.36562687315100684,-0.3779240268300461,-0.902852724019052,0.5310306999854579,0.7624903999949255,0.28622127902078076,-0.8366213027689557,0.9344538428364435,-0.9150324405222554,-0.8019709948713907,0.114109613654646,0.6012628272143621,-0.7324340986525735,0.8949922218197937,-0.838251923611171,-0.44401547077306325,-0.7243878921446714,0.9356509396664259,0.3440375428184608,-0.562259169625569,-0.49228030710175164,0.472362407921036,-0.5728632536731784,0.44244504318336086,-0.9143557438711241,-0.48883627061170265,-0.9341062481572937,0.5310510765022227,-0.4661398809501871,-0.7496254267643945,0.47851169280751127,-0.6033682588538489,0.31916231638930825,-0.640517002090516,8,1291,4
0.7140468209822031,0.18165269608422197,-0.16283138831920296,-0.8379326415565089,0.6801472688580392,0.4002320180014536,-0.4916965162886566,0.5346919896470097,-0.4563069409999776,-0.4332919251269358,0.500596799076265,0.7566186659487706,0.962850009206716,-0.9937811845990034,-0.9872978256936171,-0.8566937823623098,0.3171079523081639,0.43001796070327813,-0.01939011459258655,0.029345067209456843,0.5154820623131031,0.31023241119603373,0.2334524014796333,-0.29901424033620283,0.49152915854892365,-0.44511786130735276,-0.5345302680735247,0.003979064271500743,-0.5215400306385929,-0.5378798569917274,0.6989262773803964,-0.036592572670061774,0.3176595689821815,-0.3837818800034305,0.31527583377209734,0.6400533902123551,-0.7567312988779722,0.7562846951449349,0.10519716382911537,-0.11392257255828642,-0.6793441359284949,-0.8483274158262815,0.7455529045765299,-0.7281618218345463,0.22026897952918323,0.6140436766719073,0.3052721283982822,-0.9670837733645004,0.913360201987335,0.6048951956350006,9,1649,4
-0.29758706125921464,-0.8305347755752326,-0.5909187836070682,-0.4653335217665704,-0.050728487555816715,-0.11388037163286135,0.3776152718907595,-0.3587327086683769,-0.568359148177251,0.49685658298695357,-0.510141278755867,0.817034452224878,0.1125734751328813,0.4481122009982166,0.5621880204325436,0.7045317797667325,0.05618487596990129,-0.5820463265275431,-0.7753259317826189,0.40202640085319397,-0.8397707045751277,-0.553462519650411,-0.05410038599240874,0.46418747423840223,-0.4390399419347448,-0.43309905392313297,-0.13231909731495528,0.004235423530848603,-0.4645736835408407,0.9577795728667129,-0.798620909638976,0.16129951755473093,0.5384784358825232,0.7178117473865469,-0.3262987415601408,0.024907980473066305,0.9397041708739293,0.9798839008708937,0.8845131340022585,0.8831869821509806,-0.8414432411004376,0.8975985549317156,0.3918847719505396,-0.2604244280886263,-0.6312258040603347,0.3640179321621404,0.7839658880539817,0.5182510827394944,0.017082296763706317,0.4957163662432418,9,1803,4
0.43195473045519805,-0.22025374535184472,0.42519011695137054,-0.0020956689511626436,-0.9308743518668499,-0.3453775278346711,-0.40368740196006714,0.5849023065018082,-0.7480820302700779,0.650065424343538,-0.9129581113557514,-0.9927687889510295,-0.6860253643047014,0.6444169715883743,0.24265556815141132,-0.4307684710558519,0.35442963998752264,0.3418563466289337,0.6203614760679954,0.16043810757666854,0.7597588945530396,-0.18184225986153213,0.7717443776565767,0.7850450400875906,0.5735299058262664,0.9696488261960836,0.21253513309932726,0.7062398979117481,-0.1355267964090161,-0.20430097618254806,-0.05508662307356871,0.5410395061983595,0.16326398293525202,-0.05269884433699157,-0.23374700743337673,-0.8516035679675455,-0.7175740767998804,-0.09371530149506668,0.7892980182172085,-0.6340539080105136,0.01477856943065925,0.48055397012148937,-0.3899355764441046,-0.5031459155899975,-0.6429495112371872,0.4168031982226301,-0.34836979814063995,0.6636605162277232,-0.5533353226767104,-0.6668814251585131,10,2287,6
-0.3150019745788164,0.21551945419134033,0.9276845353293559,0.020807546837080748,-0.38043693037306414,-0.17312265712754948,0.9567233003663858,-0.9155459582454668,-0.9555154344917003,-0.8487644740487945,-0.4826680726226167,-0.24784341409648425,-0.8613198040705603,0.41858286630031927,0.08655413285511782,-0.35633936597642113,0.2857794786742909,0.6959923348752557,-0.8945405976915228,0.29735535806821045,0.6399233183047444,-0.8393484499235344,-0.036643336793926284,0.6731117740093484,0.750493193401859,-0.35942036074585393,0.9849820439374386,0.6935451504095884,0.850946876327614,0.7092269843034007,-0.9183946012644844,0.5479707426264508,-0.9813463652795567,-0.057551985591628,0.09956116313439267,0.897449725808541,-0.9727030070275657,0.2966831873021176,-0.5403088262754814,-0.18311024815753107,-0.32195150620429525,-0.3517942710509119,0.4010204694615094,0.14136353385924383,-0.041756495857842024,-0.1519806358128788,0.08758200011619932,0.9697710060147073,0.25745163712940466,-0.8746509502113966,7,1831,4
-0.5674520893786485,0.4404363994639995,-0.9390669510666607,-0.5747822519966597,-0.4039620159737076,0.9884664084961394,-0.7861286222417863,-0.26617137020742265,0.5910040651023274,-0.08650160946975838,0.783683039991264,0.13266479684529275,-0.3707354670308365,0.17119275106403764,0.7890333693268303,0.21066474628065324,0.836212309657655,0.27237170875158645,-0.09843960974248644,-0.4687662611022556,0.9359841919116882,-0.7611264911333606,0.5068306324536349,-0.7059466833781629,-0.8630843356416231,0.9368953800826918,0.09551672577579473,0.25873039868705217,-0.844156683953039,-0.33081692039582933,0.7440119597831818,0.1804297804398458,-0.6827723357661399,-0.5947530272542807,0.28518055105022655,0.04703891771313584,0.32101075402203505,-0.15263566774809845,-0.22050538063811675,0.6403836342811338,0.09662695287016354,-0.4788515706599892,-0.02469506696910906,0.5214969132213394,-0.3274154825008593,0.973458102186791,0.052471216186597,0.6269831631195195,0.8667794143144498,-0.11966802719152181,7,1431,4
0.07352974594672901,0.8549287001701471,-0.25449277182254404,-0.6798733590145873,-0.3684544258594149,-0.7034338721630962,0.6346553439084559,0.8347045704267158,-0.8937350773081176,0.45634723356825324,-0.44376782600246756,-0.572720070229956,-0.14956393110636212,0.41315734639110424,-0.513910382760264,0.3864011192027754,-0.9987335911955237,0.6831664651239144,0.5336301742708569,0.021508369466493482,0.06642965769085674,0.40507536037363256,0.565921474698907,0.7562813668480626,-0.08318290317210386,0.8719605792360676,-0.7959073246993718,-0.324017262086123,-0.5890529364191133,0.6044902892078354,0.5246702352551547,-0.8281863946901296,-0.022960636475070295,0.12348600899625328,0.1896387822202399,0.3772625677957391,-0.12288568888180107,-0.004699125846493901,-0.46061077397718475,0.14238013025464258,-0.7214066514155941,0.7048501992351741,0.2524185781590649,0.5758279367949835,-0.36982670876025425,-0.13429681747212818,-0.009100007354126971,-0.34208132035414107,0.296117803465084,-0.5149156667269756,8,1428,4
0.471918651348914,0.7720263982339926,-0.6890125052263854,0.9211622995043458,-0.5839042982895049,0.28706738746315064,-0.5720841044003642,-0.14320805522198898,0.8363549348472223,0.5416477211667747,0.992767202693075,-0.5298945063979177,-0.17461312516799388,0.06669502899402091,0.8816840773090706,-0.47165034200670464,-0.8886726618557326,-0.2853043491096412,0.6848033605689186,-0.58586751035324,0.8531925861309757,-0.15301567977202435,-0.9031456603841037,-0.9579141010507468,0.13569723844746062,0.932550529453583,0.7768835807385792,-0.07347960619558203,-0.19715605535439495,0.5161939357572101,0.22367776119539506,-0.6209491725563696,-0.45320496579968617,0.12268836409341488,-0.19822926558184228,0.42490757540930746,-0.2794989403447581,-0.8402193438375616,0.7182756042071039,-0.5159994792929763,0.14392077862786024,0.3697153587848647,0.7574132781846945,0.25766676213509987,-0.26970593469883286,-0.9994162556025363,-0.7848752209771632,0.07806866953907998,-0.8947683181574781,-0.8699439088296979,6,1845,2
0.5884537875521032,-0.8372701771316859,-0.3781583219539617,-0.568445201335791,-0.6353105783234716,0.211754712720144,-0.5184059944249906,-0.08341361959241445,0.6478339953089824,-0.668505978305725,-0.754692509005749,0.261425700178316,0.9879479853434296,0.43008317142596164,-0.495809357410286,0.037379472741065456,-0.6637531844270104,0.6727250126014221,-0.8968859890194558,-0.12413128216700464,0.16356396445636978,0.5301048112000308,-0.24611540906949347,0.27967957833212687,0.688056762273642,0.0971267866636829,0.5936743846237409,-0.4300939923336935,0.09160491752211097,-0.5081944839714998,0.5760953740259536,0.6869727212734174,-0.4412265931665176,-0.831312361045756,-0.18466764571678795,-0.272421224882182,0.7254110435431593,0.4094422211476185,-0.6090296409858482,-0.142913533358628,-0.2803942343003496,0.23136022273505152,0.6053128209342076,-0.1033085995161711,0.19873416910569386,0.18052257458812648,0.7825976419322043,0.9829364719790807,-0.7672129413355377,-0.49202079163803236,11,1456,5
-0.4644812089331589,-0.37292732795616557,0.6086941820789018,0.8419173723868596,0.5539804140545403,-0.06419019140271298,0.7802616998868075,0.37803490019687724,-0.018170504943388455,-0.6476185985419882,-0.06977133127237423,0.892507361551361,-0.5063755266545964,0.2579007208433093,-0.3484714652337002,-0.6528216763750834,-0.659037401834595,-0.3943047223717626,0.44373088983037046,0.797687751053815,-0.9804325126518267,0.6428308598566137,-0.3466187492333792,0.5992666336037205,0.03634503056590099,0.5383621834641845,0.9530885176760775,-0.4894298196101643,0.3809777481972647,-0.876039849836991,-0.7695288449072297,-0.8834172247264609,-0.3791097532378698,0.5900296644879026,0.6504018903888047,0.03487119562042995,0.9713482584873729,-0.520536033228268,-0.8452424084841001,0.9592103335827284,-0.08384105890738835,-0.8450838777094853,-0.20586318238472767,-0.5703418170158305,-0.30364560882972147,-0.3695760740828795,0.040859239370736544,-0.11054970791507612,-0.30677146577387693,-0.6150794068021828,9,3191,3
-0.06303422793166424,0.8705614108937547,0.8142622206124965,-0.3989213168122425,0.7343173637501341,0.48308261038395295,0.22537872841634377,-0.8494316581525923,-0.2512301181477412,-0.9033903755462176,-0.11658688670815676,0.2381529675375329,-0.6843923340929912,-0.5312125473377545,0.12146193204337719,0.9830640718921486,0.3187829655991272,0.859744624074591,-0.28253629769184085,0.7940905390535216,0.2846547164218347,-0.476357166619767,0.7050267584992458,0.5581952853613712,0.99884728811933,-0.8079854342351163,0.5830021980803655,0.7034322086379838,0.9251019104611642,-0.1819642836583164,-0.9570111474117062,-0.29278561417390403,0.49761170276981703,-0.27061406727491844,0.4491337970932203,-0.874333764376499,-0.7135655082871977,-0.8577406395800506,-0.30236385321759096,-0.8104120748846224,0.06582669328641222,-0.057047178046472746,-0.7524138052331795,0.25184910045855236,-0.4604360570152424,0.2647538873316182,0.03599130307618781,-0.8712589794342165,0.8406439740034288,0.041629489061678626,10,3092,4
0.41695891076716163,-0.09687666669420891,-0.6030088363553512,0.45004596333980706,0.228165838712014,-0.49584135937505724,0.7454640612876657,0.2849024387858543,-0.12098565661718608,-0.8873398936225569,-0.2713353399988916,-0.46778689403520834,0.6811592843589962,-0.7884927157500317,0.22897457292349443,-0.3473381275558056,0.013829645999697604,0.8420692820551534,0.7329283574502365,0.08370762864284798,0.804603769895156,0.7634483873143354,-0.47062370037878476,-0.4574067233883383,-0.8342807321481485,0.505132118959424,-0.7579026720926823,0.9174722785005658,-0.6493177333837996,0.5370546919528627,-0.4407639185070744,-0.9693909454108895,-0.11058259815069338,-0.3690761386030743,0.06088718610183563,0.20031313957163777,-0.7725178281796308,-0.9449389865141316,0.4561823473082536,-0.4802770333237154,0.5872785290840634,-0.6875068695820195,0.1448097945637299,0.5711218102420521,-0.7034322464923546,-0.5752506290390642,-0.7351334516701968,0.6301969455941245,-0.09296541699657657,-0.18294362209981085,6,1263,3
-0.05037508830213522,0.7946032362683695,0.20620213406847498,-0.9290506672510963,0.9237428478308742,-0.5730288539502149,-0.5563946378673879,-0.05743229040695086,-0.6205123891144151,0.4194576084057511,0.14105841710950706,0.592467098611636,-0.09942793351248413,0.05370367254078512,0.9366740356782848,0.4369242077083364,0.458726225377738,-0.7141735835223215,0.09330720885436383,-0.5105293181748811,0.04070773169608155,-0.5789521231844179,0.823714131967191,0.6193605402749875,0.9463020384132459,0.4509486416195432,0.62898589743944,-0.5263990959083384,-0.33644842648670026,0.4306715542322854,0.5408921513707374,-0.8738580157920122,0.3075132110614225,0.7579533819452724,0.1079086006060217,0.950395300354238,-0.21913475121075354,0.3860488558890818,0.8837782436207005,-0.21974665814103056,-0.3457389646142319,-0.6512291347939112,0.8188847498347556,0.5890048891964934,0.21371425697741508,0.8259480954088121,-0.5986986156219871,-0.18049202032846234,0.7978244810252175,0.09960892423839263,6,1781,3
-0.5864238339465195,0.8131209574181257,0.8701312967995196,0.790281497539832,0.17288293027876822,0.033070350688067185,-0.8859667233137904,-0.3879480657282217,-0.9619944817559682,-0.3313891804356157,-0.13399297839940916,-0.7276024904861405,-0.21856219039169567,0.6987021394801662,0.39313062519756303,0.8941965858952583,0.6933135873978877,0.4361759788108954,0.5003070723566607,-0.5822732177339571,-0.9960411929074042,-0.37657052283246095,-0.9426027876192782,0.8547814435244698,-0.534322954401711,0.9949461119574023,0.5209167088547924,-0.35727286760932286,0.5854678218398219,-0.9489379757182892,0.0027103520789895086,0.7812409030018499,0.7865938578728318,0.05094098650929024,0.6504719743738192,0.3913714297206796,0.449227251493969,0.464837658471946,0.7973807466685547,0.33928696602506947,0.8257625633210277,0.940603787150478,-0.7180951085449527,0.6558880978859443,0.18107955053632518,-0.46934275029808314,-0.6840413302363073,-0.6116219862973025,-0.8579661153118021,-0.5805070190954917,8,1481,3
0.4554282414288844,0.7194277482214158,0.23575970503415977,-0.07870733089836857,0.21078130055024635,-0.9125110455742498,0.3313925288684101,-0.8652345526849672,-0.014216221808119434,0.23091349982995513,-0.6481822797788312,-0.25342595501291054,0.16960518019789306,-0.9185245809247566,0.006062794907172986,-0.9579208759585243,-0.5142709521249063,-0.4068991025333575,-0.6985043895312306,-0.7193659100538168,-0.3355241916427387,-0.9939621404675023,-0.2364477064504249,0.5780040347690671,0.387094277252801,-0.4192401452331138,0.05084142571659456,-0.043616613387922554,0.9875536357682302,-0.07352864741451026,-0.5637985666004588,0.7545485315908311,-0.12285810127536823,0.7212731644092445,0.9451017147466587,0.5729389045638116,-0.7595805388173718,-0.8379618079359785,0.0076128440043883305,-0.8852148904684014,-0.46149091320908187,0.6344388178669824,-0.9643468865227294,0.36945309384245806,0.3024164725567404,-0.2096981815708563,0.0979959803069792,-0.41562798184611527,-0.6099878351271741,0.2567149758746603,10,1447,4
-0.7054273644940061,0.6743144977709608,0.7155335485713878,-0.820687456192255,-0.8157958908909171,0.40221649876805743,0.7480091346089763,0.14216842992946432,0.06468937607323721,-0.6973557244571735,-0.907405676157683,0.19238942950327664,0.7178541533969047,-0.1035551568289168,0.4338021009400208,0.18855191242017755,0.7923336529750318,-0.4159943457051667,0.6504252429324948,-0.5285686192672214,0.9348996321158656,0.8361605504736696,0.6644877197828791,0.7702986681549606,-0.9534120877633159,-0.07375973195290642,-0.7378301596433503,0.6983942236448943,-0.6928444030149776,-0.2892374761340253,0.4049419129471967,-0.0053063582993015945,0.24366308346979282,-0.86982470544571,-0.3675930917880872,0.06448232297935763,-0.42997383461495176,-0.9403278542478903,0.2624401572369126,-0.36338426143591884,-0.8434990454575797,-0.5821791896343853,-0.8058803093218729,-0.3368552039209214,0.8872378702802297,-0.8997512515468136,0.9039738547836518,0.6612334950713477,0.39407045183082734,0.4579576239944767,8,1643,5
0.6306006728758602,0.7864169856879488,0.33120118944714894,0.14544542976566466,0.4738463603514995,0.7921667951878455,-0.8412944189719487,-0.5585638015860148,0.005488779876928085,-0.4774159642466411,0.7978279507779749,0.12125791183430912,0.4908025919929595,-0.23899194799524537,-0.3803327024674543,0.205022848822221,0.6788591792844805,-0.5526452081686233,-0.49659231063824927,0.1265935381378347,0.3764128151268835,-0.7760785510885915,0.2516924266033105,0.7479093337535732,0.9404233235312001,0.5530949293526357,-0.15894877201733726,0.4244400361158822,0.6036061717925012,0.8087822805098139,-0.9232621358560857,0.7599051186386026,0.7487344869492487,0.6466293288432052,0.3535298402380582,-0.3447892923208713,-0.5899288937303413,-0.17594486586995495,0.9144192317716062,-0.04061080825551122,0.26790232946769743,-0.6808015364385474,-0.39923330793414435,0.7267522515603311,-0.4555086663072314,0.8738569506364775,-0.7741495877235198,0.13159887364578537,0.838377832363395,-0.5577501763867831,11,1767,5
0.06294893012857461,-0.5114226708333767,0.10728112371905385,-0.9094585811571161,0.6796539289231385,-0.8117138486123159,0.4127018405584879,0.9620700069657389,-0.010324386294457089,0.7669095147960476,-0.2304795207701722,-0.6891886734573713,-0.511930328177687,-0.6061364222616239,0.4222431539651237,-0.01071589412623064,-0.5140160203032806,0.06366081326076589,-0.8780301412640699,-0.3269949089430131,-0.47730084812520945,-0.9642400899741359,-0.38481258620187986,-0.8047096076918652,0.8972439920278292,-0.4448301512095785,0.3441011250181596,-0.7383518499798787,0.33806448573240666,-0.4281659967052913,0.02437919904635688,-0.9089363050823773,-0.03842027795724601,-0.2807393844233401,0.8389778395573941,0.14012516551277354,0.8718930659861885,0.7676264348250237,-0.7161318879141183,0.6183433797078135,-0.3410661426116097,-0.1359407041916345,0.5862045043138999,-0.9247905962658529,-0.11964948807627374,-0.6022544538263306,0.05340092069237823,0.9832322213619165,-0.4108897830237017,-0.2788183067736887,10,1364,4
-0.9191624450918854,0.9509422202573323,-0.7255383563442963,0.6885689566114537,-0.058837552353431466,-0.8167816150540974,-0.7570015885844803,-0.4685234098027782,0.5092030894897073,0.2047216120778872,0.23303942097089858,-0.6228030899897132,-0.47020881084441246,0.4373358044297364,0.8711869461121919,0.038666856000389105,-0.9790813488591601,0.7054204039151422,-0.35616402217075316,0.8890597091203429,-0.73089986475951,-0.04910477720883777,-0.9095997528746342,0.826485810383317,0.6741707765336391,0.3644057888201573,0.814686133100657,-0.3918951554230521,0.14379342630566772,0.42287183041728915,0.8621312516720936,-0.14537653654550886,0.6750083752049052,0.7885803947754317,0.4992758099132997,0.6694030872965304,-0.11059546098306927,0.4597025665646777,0.2967784508521494,-0.41811852177128905,0.09955473058730724,0.015014244093404239,0.5365900921122275,0.4694915014213914,-0.0924339546914752,0.857464261670188,-0.11776433848945489,-0.21286384568130012,0.8680967389817578,-0.45735568542964145,7,1773,3
0.6254178669178385,0.3566442585689815,0.5169283054483529,0.8976791128111647,0.5320059435808471,0.6967517204780724,-0.09135247947873126,0.0015570495694285924,-0.4410588452536368,0.2824460799165287,-0.7320053471788668,-0.6842400739591836,-0.9827858822736117,-0.2204167899145575,-0.7661190829941205,0.48521556906208807,-0.04732296612708908,-0.13350906224816383,-0.030248214370739435,-0.9029234742549916,-0.8066016258548065,0.6740149778732185,0.08392732858307705,-0.3659736808743057,0.5312986722921507,-0.5519906187778054,0.3495882060382669,0.39927836948742956,0.7828096018833441,0.7402923327524797,0.41636153527210396,-0.6685421297583254,-0.5693723437109592,-0.1077403538404531,0.6447254527302082,-0.3419144314137035,0.5043849403609864,0.10712737785261539,-0.7950331194185554,-0.7655639621713806,-0.42841139490397695,0.16272840183522996,0.30667067795934444,-0.06305584143010412,-0.5515956991363764,0.704590439293362,-0.24893314205467898,-0.5617576777162916,-0.4754059783478881,-0.8261962841546489,7,1327,4
-0.18277153095682608,0.41801012723678,-0.13444510811376786,0.6865967984175154,-0.5035141165088417,-0.8299333469283767,0.3662962977486892,-0.09677478138835838,0.18651032185569494,-0.4176588147511566,0.2599370759780728,-0.8581511713787568,0.5955163351391288,-0.9589451444007946,-0.645497302224384,0.49977458165504896,0.10249020151668597,-0.23674145717183692,-0.530178394891299,0.02392556638686205,-0.49058156823768084,0.35264370128177114,0.7965634483623869,-0.06460261746132656,-0.28995690994332457,-0.08170745051672279,0.2192738476668592,-0.8259328136074517,-0.8173557034054382,0.9254754759596939,0.22487613850998334,-0.30148859345264256,0.8545573914711442,-0.6864001242261499,0.49276658462315304,0.5481412984117178,0.9732098524474657,-0.4143985147118914,-0.4260238971798802,0.22340509310591528,-0.34779356571991804,-0.566171990034291,-0.9819933597060897,-0.798977535588,0.22106521912008148,0.8732314996702502,-0.8169690886642984,-0.7417505313086894,-0.4616563137059757,-0.9869804941818072,9,1749,4
0.9477346651739498,0.6082278633253195,0.7656234717737787,-0.20639044209145507,-0.3279205817935049,0.7889344125674562,-0.35779409624895786,0.2070509459843155,-0.11813768989747997,-0.5453661085763855,-0.6886893864505939,0.11374092653698864,-0.14254364047745027,-0.9333199227393048,0.5722877276617242,0.794205409973237,0.6861137174431176,-0.3619311415072468,0.09298364322845942,-0.7668087023285866,-0.7736596705234493,0.994045850876593,-0.11425031311085032,0.07932927357602537,-0.32353855636397943,-0.804010204390673,-0.06703312178711651,0.456724206454026,0.964476409433775,-0.49761222121043214,-0.5161014893263767,-0.448379140888985,0.011022661179818538,-0.08279065166327815,-0.1202180875545269,-0.4970363392951427,-0.10790371679822197,-0.5792291412634405,-0.8836425308296252,-0.699141999296214,0.3047243804078652,0.6775654184421067,0.08250909006341733,-0.9189024720928203,-0.43560120635086363,-0.23168314429491232,0.9053997642028924,-0.007716687149004864,-0.8843012641770227,-0.7682119414025332,10,1297,4
0.5470346735059948,0.012556534487196291,-0.9142081412944094,-0.18539010046574522,0.37358556443386814,-0.8268227080830266,-0.3454967393884938,-0.5686508283948646,0.8392368037949653,0.7046154563483318,-0.33324945597036293,0.2165989399377075,-0.338061144130801,0.8688931974022196,-0.25944575582976825,0.738956556861841,-0.7224159000718806,-0.6300301943414894,0.9803997017247073,-0.7774497148895942,0.025767512608549925,0.09917560462965747,0.32242447776639116,-0.6402978113953894,-0.597188691189819,0.9613856727399261,0.2772516599807002,-0.22664572696360463,0.09604503023970468,-0.19270865124371528,-0.6020291818929295,-0.6007032117320799,-0.26777893609687875,0.6352486594866651,-0.15129306871057957,-0.6919695874766014,-0.15937731030639957,-0.9989401283313615,-0.2541866354170961,0.914141393317486,0.15709253951321545,0.02608686369323321,-0.7862503957524616,0.26920727043929094,-0.34673316240843044,-0.19288549599795335,-0.715482617826386,-0.10521017160313129,0.4622457881839279,-0.6881713700188892,9,2740,4
